candidate_id,normal_restitution,tangential_restitution,friction_coefficient,roughness_profile,roughness_std_normal,roughness_std_tangent,roughness_std_angle,calibration_objective,holdout_objective,calibration_observed_mean_runout_m,calibration_simulated_mean_runout_m,calibration_runout_distance_error_m,calibration_deposition_centroid_error_m,calibration_deposition_cloud_mean_nearest_error_m,calibration_lateral_spread_error_m,calibration_deposition_cloud_overlap_fraction,holdout_observed_mean_runout_m,holdout_simulated_mean_runout_m,holdout_runout_distance_error_m,holdout_deposition_centroid_error_m,holdout_deposition_cloud_mean_nearest_error_m,holdout_lateral_spread_error_m,holdout_deposition_cloud_overlap_fraction
candidate_054,0.25,0.85,0.4,low,0.04,0.04,0.04,0.12889994223451468,0.05785510580313704,92.24651399999999,81.11261154576518,11.133902454234814,11.093136862573491,15.821681727150441,9.426936604562194,0.5694444444444444,97.62890361111111,100.85122143921748,3.2223178281063696,4.914084548316157,8.28139257938985,13.13487872260226,0.8055555555555556
candidate_029,0.2,0.9,0.35,high,0.12,0.08,0.12,0.1465924141183995,0.10517099359892752,92.24651399999999,76.99919424494698,15.247319755053013,15.024197770884525,14.006069030396942,1.040820426923581,0.5833333333333334,97.62890361111111,86.18010817879994,11.448795432311172,11.328102014325886,8.250196919321251,6.337059647687294,0.7638888888888888
candidate_101,0.35,0.9,0.35,high,0.12,0.08,0.12,0.14977931023936808,0.1749856447505448,92.24651399999999,108.09292305838069,15.8464090583807,16.90939235393977,10.888786461121718,2.8062978192560664,0.75,97.62890361111111,117.53775115112275,19.908847540011635,20.630209696422696,11.276928249695077,7.117371776291385,0.5833333333333334
candidate_090,0.35,0.85,0.4,low,0.04,0.04,0.04,0.1573466781694114,0.23082929327596838,92.24651399999999,107.88158780696062,15.635073806960634,16.744742243886428,13.50164151547184,5.923854734098391,0.75,97.62890361111111,123.276085465513,25.647181854401893,26.425642497458632,15.728264346894736,12.423154956359564,0.3333333333333333
candidate_114,0.4,0.8,0.4,low,0.04,0.04,0.04,0.17350319293313815,0.23177741998630755,92.24651399999999,110.02225728564721,17.775743285647224,18.81130481353617,13.613194276000932,5.805151788259469,0.6944444444444444,97.62890361111111,123.57935043941491,25.950446828303797,26.751382467539095,16.252198008836046,10.12189103686546,0.3472222222222222
candidate_042,0.25,0.8,0.4,low,0.04,0.04,0.04,0.18429344127309755,0.046558389939020804,92.24651399999999,73.66919539353529,18.5773186064647,18.208427402651786,15.616515679070744,9.652241511207606,0.5694444444444444,97.62890361111111,95.43435602846728,2.1945475826438354,3.533900337014433,7.479669321058955,11.784892029900622,0.875
candidate_115,0.4,0.8,0.4,moderate,0.08,0.06,0.08,0.18705814680191407,0.08323733727293313,92.24651399999999,72.61015606814098,19.63635793185901,19.3663222986227,15.39874148046027,4.977720176925388,0.5694444444444444,97.62890361111111,89.90010135158808,7.728802259523036,7.861788231245587,8.176060791249713,10.477497446180298,0.8194444444444444
candidate_053,0.25,0.85,0.35,high,0.12,0.08,0.12,0.18910874807616035,0.1327291030327752,92.24651399999999,72.09335734764315,20.15315665235684,19.796919962007983,14.702683062476654,4.859356803720903,0.5694444444444444,97.62890361111111,82.1801835307531,15.448720080358015,15.23875592369163,8.273409175854841,5.419019541210634,0.7222222222222222
candidate_004,0.2,0.8,0.35,moderate,0.08,0.06,0.08,0.1899058311409035,0.19611456895335797,92.24651399999999,113.14240312931082,20.89588912931083,21.900136110080812,12.767273191108423,0.8651213708922754,0.6944444444444444,97.62890361111111,120.45970830235423,22.830804691243117,23.665450803492938,11.577684656797977,6.406886057897552,0.5138888888888888
candidate_030,0.2,0.9,0.4,low,0.04,0.04,0.04,0.19543283837880618,0.044982741971094614,92.24651399999999,72.84551670052407,19.400997299475918,19.057628161996867,16.165116505149935,13.001189352769114,0.5694444444444444,97.62890361111111,96.23415515025125,1.3947484608598586,3.3211651967837894,7.98730163686794,13.362273461030064,0.8055555555555556
candidate_091,0.35,0.85,0.4,moderate,0.08,0.06,0.08,0.2008895547181324,0.10674357369717932,92.24651399999999,70.66558093113215,21.580933068867836,21.173409293281715,15.923845093906571,3.418198986676977,0.5833333333333334,97.62890361111111,86.34180126313039,11.28710234798072,11.235468351458367,8.097334076409396,9.137281078496603,0.875
candidate_016,0.2,0.85,0.35,moderate,0.08,0.06,0.08,0.2091878891022551,0.2418348724941767,92.24651399999999,115.52514997726004,23.278635977260052,24.322440589113327,13.003029360253125,1.402513316056389,0.6805555555555556,97.62890361111111,125.60642840671147,27.97752479560036,28.670649819173132,15.293421513486031,7.9384054102867125,0.3472222222222222
candidate_040,0.25,0.8,0.35,moderate,0.08,0.06,0.08,0.22375627847803478,0.27315600117427985,92.24651399999999,117.20153318107896,24.955019181078967,25.944100097632816,13.967335615436703,1.3148589623085023,0.6388888888888888,97.62890361111111,129.67132141005635,32.04241779894524,32.77332121205238,16.7221459689673,7.1107340310840605,0.375
candidate_041,0.25,0.8,0.35,high,0.12,0.08,0.12,0.22960290241065445,0.16150589800960635,92.24651399999999,66.87348658221181,25.37302741778818,24.911835035399207,15.428603620686491,4.485255306732871,0.4583333333333333,97.62890361111111,78.70765587336349,18.92124773774762,18.5706353117353,9.205181746192354,7.693870902470756,0.6944444444444444
candidate_017,0.2,0.85,0.35,high,0.12,0.08,0.12,0.2296425855580319,0.17404600131697484,92.24651399999999,66.97377696156926,25.272737038430733,24.853530538626032,15.354257742369981,5.267621332508508,0.5555555555555556,97.62890361111111,77.0695559356325,20.55934767547862,20.276232872978312,10.352915640172053,6.0057248622988695,0.5555555555555556
candidate_104,0.35,0.9,0.4,high,0.12,0.08,0.12,0.2328944504130947,0.15706759431754702,92.24651399999999,66.80846936006779,25.4380446399322,25.032427789663053,16.155926334750298,5.472888782185294,0.5555555555555556,97.62890361111111,79.17296086287955,18.455942748231564,18.2100938014804,9.149366281887502,6.467660826050981,0.7777777777777778
candidate_102,0.35,0.9,0.4,low,0.04,0.04,0.04,0.2331440323405099,0.30254141990626704,92.24651399999999,116.83771764144515,24.591203641445162,25.549717054778792,16.53793828334635,7.456656843010062,0.5694444444444444,97.62890361111111,131.92771366461844,34.298810053507324,34.999519904949445,20.192511171667306,13.139403877485236,0.19444444444444445
candidate_079,0.35,0.8,0.4,moderate,0.08,0.06,0.08,0.23439860187121175,0.1754893081588678,92.24651399999999,66.5283268712738,25.718187128726186,25.2661659311697,16.248781430605987,4.829719322527527,0.5416666666666666,97.62890361111111,77.24290781779806,20.385995793313057,20.108793723753763,10.15074123589246,9.017839659148681,0.7638888888888888
candidate_126,0.4,0.85,0.4,low,0.04,0.04,0.04,0.24188532343867303,0.3105556484265441,92.24651399999999,118.11450503783593,25.867991037835935,26.83270619862808,16.41097331006046,6.82110696284796,0.6388888888888888,97.62890361111111,132.66405746747557,35.03515385636446,35.74939151298255,22.511941907212687,11.136519710690006,0.2222222222222222
candidate_137,0.4,0.9,0.35,high,0.12,0.08,0.12,0.24259381248960557,0.28287052208476626,92.24651399999999,118.8487590722478,26.60224507224781,27.48391366412916,14.954858281574564,5.4547316527705405,0.5416666666666666,97.62890361111111,130.9536086264917,33.32470501538059,33.97364455679051,16.855475887514558,7.557153614165209,0.3055555555555556
candidate_067,0.25,0.9,0.4,moderate,0.08,0.06,0.08,0.25648717386652803,0.13781575935332943,92.24651399999999,63.91926354759932,28.32725045240067,27.858686298144967,16.541195477108506,6.39874301360862,0.5416666666666666,97.62890361111111,82.37799471718478,15.250908893926336,15.138183540265075,9.16229732850454,9.748871329642572,0.8055555555555556
candidate_028,0.2,0.9,0.35,moderate,0.08,0.06,0.08,0.2623654696511828,0.29642167959001037,92.24651399999999,121.52851071940823,29.28199671940824,30.222748366762264,16.32887489115408,2.0393937563931672,0.5416666666666666,97.62890361111111,132.61870155915923,34.98979794804812,35.69455187275802,17.963846105644308,6.775073189967621,0.2222222222222222
candidate_052,0.25,0.85,0.35,moderate,0.08,0.06,0.08,0.2680842421094829,0.312592420156801,92.24651399999999,121.97830758617631,29.731793586176323,30.662998654309035,16.982687020085486,2.882426115580987,0.5,97.62890361111111,134.38853189299743,36.75962828188632,37.461123212949424,19.2391501578137,7.63111695403331,0.25
candidate_005,0.2,0.8,0.35,high,0.12,0.08,0.12,0.26840582594618806,0.24368696289436279,92.24651399999999,62.46031588288437,29.786198117115617,29.326193768184865,18.688461160129858,2.864719540523801,0.5277777777777778,97.62890361111111,68.1325511545949,29.496352456516206,29.11076002319639,12.550972170455886,7.296479663755871,0.4722222222222222
candidate_018,0.2,0.85,0.4,low,0.04,0.04,0.04,0.27933779431828676,0.10904939879887034,92.24651399999999,62.05451340550448,30.19200059449551,29.711286598290126,16.237783483679863,15.06159140479475,0.5277777777777778,97.62890361111111,86.61301744579926,11.015886165311855,10.971945320005085,8.103477373417102,13.255426651095021,0.875
candidate_141,0.4,0.9,0.45,low,0.04,0.04,0.04,0.2793843949596892,0.12095600661897216,92.24651399999999,61.690423276739,30.556090723260994,30.071365110980445,16.899755368371316,11.242033241436761,0.6111111111111112,97.62890361111111,84.5517242036607,13.077179407450416,12.897257159382098,8.003745287432174,10.990082307039035,0.8611111111111112
candidate_002,0.2,0.8,0.3,high,0.12,0.08,0.12,0.3032935043847252,0.2808001504152362,92.24651399999999,126.10036753680642,33.853853536806426,34.710907655359094,19.093911779807673,2.470251369704137,0.3611111111111111,97.62890361111111,131.19199579159593,33.563092180484816,34.18205323422675,15.961077264768466,5.7309057614605265,0.4583333333333333
candidate_142,0.4,0.9,0.45,moderate,0.08,0.06,0.08,0.30787451328131105,0.18571237207195967,92.24651399999999,57.33215118840307,34.914362811596924,34.39637682170178,17.216268982851453,6.465393324332869,0.5555555555555556,97.62890361111111,75.37324090233626,22.25566270877485,21.9584910048162,8.67809033432582,8.906062353862591,0.7777777777777778
candidate_038,0.25,0.8,0.3,high,0.12,0.08,0.12,0.31414166812252065,0.3268624848115617,92.24651399999999,127.64189134229807,35.395377342298076,36.16166655011988,18.77739177894236,2.546589890948784,0.4305555555555556,97.62890361111111,136.62136893022767,38.99246531911656,39.62338321528891,18.4187071620723,7.750293939170895,0.2777777777777778
candidate_138,0.4,0.9,0.4,low,0.04,0.04,0.04,0.31841467311354665,0.3968176209036917,92.24651399999999,126.75758832795789,34.5110743279579,35.38953541135107,21.303270981469467,7.3462210446148575,0.4861111111111111,97.62890361111111,143.15213332552702,45.523229714415905,46.229885793748785,28.034627306428717,10.910189811868584,0.1111111111111111
candidate_014,0.2,0.85,0.3,high,0.12,0.08,0.12,0.3218116155802225,0.30261827519219275,92.24651399999999,128.08435956484763,35.83784556484764,36.674568089096056,20.138095175972754,3.6270814033360743,0.3472222222222222,97.62890361111111,133.45735591018203,35.82845229907092,36.4464367927335,19.885666548415816,3.327443772508296,0.2777777777777778
candidate_006,0.2,0.8,0.4,low,0.04,0.04,0.04,0.32282149074487265,0.14614736820199986,92.24651399999999,55.871121370597216,36.375392629402775,35.85849759683638,16.113962011540327,12.228136807493577,0.5,97.62890361111111,81.66049713184734,15.968406479263777,15.734689105419033,9.122012128852452,13.243497054166589,0.7916666666666666
candidate_064,0.25,0.9,0.35,moderate,0.08,0.06,0.08,0.32482448884986936,0.34593249475515125,92.24651399999999,128.36790191585717,36.121387915857184,37.03596974621372,20.76304755288264,2.9770024896661944,0.3611111111111111,97.62890361111111,138.6277293125451,40.998825701434,41.64597377362549,21.402648590449772,6.315154592602305,0.19444444444444445
candidate_076,0.35,0.8,0.35,moderate,0.08,0.06,0.08,0.3298895386821053,0.3510839087483739,92.24651399999999,129.57199563520248,37.32548163520249,38.21068638209993,19.38995541647319,2.040305338316216,0.375,97.62890361111111,138.6061688477681,40.977265236656976,41.67074899703347,23.983464472456063,6.217875863619096,0.1388888888888889
candidate_031,0.2,0.9,0.4,moderate,0.08,0.06,0.08,0.3479792236842812,0.24118689835060222,92.24651399999999,52.59881306179126,39.64770093820873,39.10447708874642,17.795208932148014,9.232438484910368,0.5,97.62890361111111,68.70875505339444,28.920148557716672,28.5095753600393,12.215874066906608,9.62176946970148,0.625
candidate_143,0.4,0.9,0.45,high,0.12,0.08,0.12,0.35021096229995285,0.30360509023224835,92.24651399999999,51.631351078364816,40.615162921635175,40.0888117569579,17.88842912920114,4.290283569405325,0.5694444444444444,97.62890361111111,59.81649950839533,37.81240410271578,37.40404794949494,13.012395300562792,6.715591964184689,0.4166666666666667
candidate_055,0.25,0.85,0.4,moderate,0.08,0.06,0.08,0.3562002489400503,0.24292943158187685,92.24651399999999,51.268187924627306,40.978326075372685,40.441426921413864,17.84885719114218,7.378563481522242,0.4861111111111111,97.62890361111111,68.3511122649324,29.277791346178716,28.928647191513477,12.327325022350852,8.44301152080103,0.6111111111111112
candidate_026,0.2,0.9,0.3,high,0.12,0.08,0.12,0.3641171726121863,0.3910910944794022,92.24651399999999,133.35796638430438,41.111452384304386,41.87414331531333,22.522649445628815,1.1532057011938512,0.18055555555555555,97.62890361111111,143.92722996525674,46.29832635414563,46.88784685187675,24.0639409000762,8.127980137435458,0.1527777777777778
candidate_088,0.35,0.85,0.35,moderate,0.08,0.06,0.08,0.36604243559150257,0.40555488457517747,92.24651399999999,132.9188096050219,40.6722956050219,41.519865577276825,23.86701574882378,3.1023609304181683,0.2222222222222222,97.62890361111111,144.97165044037806,47.34274682926694,48.004323571771614,28.703319648009966,5.478978394902732,0.1111111111111111
candidate_050,0.25,0.85,0.3,high,0.12,0.08,0.12,0.37570620137967936,0.37108389833897953,92.24651399999999,134.3647990590406,42.1182850590406,42.86985710648634,22.693468998223736,4.482010126228019,0.2222222222222222,97.62890361111111,142.03492802834037,44.40602441722926,45.05993814225588,21.9070975038175,5.993991184909504,0.19444444444444445
candidate_129,0.4,0.85,0.45,low,0.04,0.04,0.04,0.38658459824760766,0.22912721864264174,92.24651399999999,47.99124731122967,44.25526668877032,43.698325155704424,20.10826484549166,7.99977286461224,0.5416666666666666,97.62890361111111,70.2108036572088,27.418099953902313,27.070539068633757,11.582258877095697,9.472076217108338,0.6111111111111112
candidate_128,0.4,0.85,0.4,high,0.12,0.08,0.12,0.3895326791438428,0.30129854867719685,92.24651399999999,47.65977473801862,44.58673926198137,44.066822140572306,21.569952765682356,5.383029839288369,0.4861111111111111,97.62890361111111,60.699126696747584,36.92977691436353,36.542465601970044,15.28064867427309,6.053012201630089,0.4861111111111111
candidate_112,0.4,0.8,0.35,moderate,0.08,0.06,0.08,0.3973704459903804,0.3986916902663677,92.24651399999999,136.15946573226742,43.91295173226743,44.70049220147353,26.950289551015985,3.3002916914594316,0.2222222222222222,97.62890361111111,144.5082309015632,46.87932729045208,47.45423490285328,27.26158065927419,5.122604612945832,0.125
candidate_105,0.35,0.9,0.45,low,0.04,0.04,0.04,0.3981946919070213,0.2417689535843388,92.24651399999999,46.4678198795827,45.77869412041729,45.21107815210188,19.872176218766953,8.544550857600758,0.5694444444444444,97.62890361111111,68.58798473243682,29.04091887867429,28.652023261509857,13.023997523287882,7.674190502061368,0.6388888888888888
candidate_074,0.35,0.8,0.3,high,0.12,0.08,0.12,0.4076749666468412,0.4318846740720096,92.24651399999999,138.55192221591093,46.305408215910944,47.07524205067944,24.726689886681193,0.5501233107134063,0.16666666666666666,97.62890361111111,148.72813989278814,51.09923628167702,51.723107348117985,27.569072070018933,7.251796383044205,0.09722222222222222
candidate_043,0.25,0.8,0.4,moderate,0.08,0.06,0.08,0.4225269598035317,0.2827014783562997,92.24651399999999,43.42100411076064,48.82550988923935,48.25015775187808,20.632800910649973,8.160600426366972,0.4166666666666667,97.62890361111111,63.257075659122584,34.37182795198853,33.958922306534205,14.133973376809527,8.159875507755078,0.4722222222222222
candidate_106,0.35,0.9,0.45,moderate,0.08,0.06,0.08,0.4327645006189484,0.3300725235782461,92.24651399999999,41.90552720878438,50.34098679121561,49.76222447370512,21.65073186673164,4.968700172291985,0.5277777777777778,97.62890361111111,56.59638787333673,41.03251573777438,40.601857471918734,15.000560337070091,6.094100717046139,0.4166666666666667
candidate_068,0.25,0.9,0.4,high,0.12,0.08,0.12,0.44230002112364725,0.3900853743954774,92.24651399999999,40.28714438038709,51.9593696196129,51.40128169233613,20.948916386951062,3.7881506148276394,0.5,97.62890361111111,49.871337665538086,47.75756594557303,47.33729685110313,21.680348945730906,4.223087395304283,0.2638888888888889
candidate_062,0.25,0.9,0.3,high,0.12,0.08,0.12,0.4448339298176387,0.4285355942796061,92.24651399999999,142.2907557551344,50.04424175513441,50.803793407541654,27.73908015223345,2.6570616245523553,0.1111111111111111,97.62890361111111,147.70469528901245,50.075791677901336,50.72567671930571,29.614144450510224,6.991059028698114,0.1111111111111111
candidate_019,0.2,0.85,0.4,moderate,0.08,0.06,0.08,0.4463183051938929,0.3327017565538879,92.24651399999999,40.05887258730266,52.18764141269733,51.60602109050551,19.909779246923335,8.034080307998607,0.5138888888888888,97.62890361111111,57.150606595994226,40.47829701511689,40.05425205513359,17.349369628913777,7.826371254781268,0.3611111111111111
candidate_117,0.4,0.8,0.45,low,0.04,0.04,0.04,0.4478932135519764,0.3057472837793003,92.24651399999999,40.57688331004403,51.66963068995596,51.08622247363739,23.398707725291217,6.13956620479604,0.5416666666666666,97.62890361111111,60.818967006140866,36.80993660497025,36.388633694235885,17.58728495906189,6.706852098403882,0.4861111111111111
candidate_086,0.35,0.85,0.3,high,0.12,0.08,0.12,0.45628749353348447,0.4545160219463827,92.24651399999999,143.22338577466715,50.97687177466716,51.68034947834516,28.809337198344874,4.693835524059946,0.1388888888888889,97.62890361111111,151.91126638760497,54.282362776493855,54.85086517051206,28.951710477793284,4.437792587001528,0.08333333333333333
candidate_092,0.35,0.85,0.4,high,0.12,0.08,0.12,0.4641315651330633,0.3744089844251343,92.24651399999999,37.54417056754391,54.70234343245608,54.14972871833118,22.017339782817107,2.5756424013757346,0.3888888888888889,97.62890361111111,51.48577246821973,46.143131142891384,45.71909622705556,18.71733993777931,6.154875929545675,0.3194444444444444
candidate_093,0.35,0.85,0.45,low,0.04,0.04,0.04,0.4678207436726638,0.33660175577669477,92.24651399999999,38.05267424696541,54.19383975303458,53.613395243060296,23.681223990910805,6.280112828779863,0.5694444444444444,97.62890361111111,56.824088771030226,40.80481484008089,40.36191563840706,18.874370625542618,6.345406573070047,0.4027777777777778
candidate_124,0.4,0.85,0.35,moderate,0.08,0.06,0.08,0.46904465959407443,0.46351382919567663,92.24651399999999,143.73794236917846,51.491428369178465,52.34729953970596,32.383204745828095,5.331261576475985,0.027777777777777776,97.62890361111111,151.7594332779557,54.130529666844595,54.77000020490363,31.909295027867227,8.192495460823071,0.08333333333333333
candidate_100,0.35,0.9,0.35,moderate,0.08,0.06,0.08,0.4731286368512732,0.49493915144095824,92.24651399999999,143.9187883541453,51.672274354145316,52.510333849613744,35.096631469634744,2.4503420740610657,0.027777777777777776,97.62890361111111,155.00458545014496,57.375681839033845,58.02346593622076,36.806445758676574,6.3415424603869965,0.041666666666666664
candidate_003,0.2,0.8,0.35,low,0.04,0.04,0.04,0.4868398104428163,0.5090609428939777,92.24651399999999,145.87961568457297,53.63310168457298,54.46906963874534,34.089835680260876,3.391450859742399,0.041666666666666664,97.62890361111111,156.89869466984842,59.26979105873731,59.92299898122407,36.955364791391915,6.558330459613035,0.041666666666666664
candidate_107,0.35,0.9,0.45,high,0.12,0.08,0.12,0.4879450852678259,0.4146256002300995,92.24651399999999,35.39788865468143,56.84862534531856,56.26758666857882,26.042083925064077,1.540382818388185,0.4444444444444444,97.62890361111111,46.011095848130694,51.61780776298042,51.18338163359871,20.6410328949562,3.2737727883136785,0.3194444444444444
candidate_116,0.4,0.8,0.4,high,0.12,0.08,0.12,0.4932825624805454,0.4143898526463179,92.24651399999999,33.86706739378761,58.37944660621238,57.81859772968971,21.944648479114758,3.892667047765535,0.4305555555555556,97.62890361111111,45.933561137298256,51.69534247381286,51.2835788897604,19.650221322793662,4.425838812152854,0.2638888888888889
candidate_007,0.2,0.8,0.4,moderate,0.08,0.06,0.08,0.5031405937951936,0.3798058650585769,92.24651399999999,33.43284774499287,58.81366625500712,58.22660875459687,24.20540677484908,5.490824711243945,0.3611111111111111,97.62890361111111,50.71838734170434,46.91051626940677,46.46842558402155,17.578443866873783,8.375027001252842,0.3333333333333333
candidate_130,0.4,0.85,0.45,moderate,0.08,0.06,0.08,0.5089578938419405,0.42070518901562215,92.24651399999999,32.96068011874126,59.28583388125873,58.708323107740476,26.660352267858947,2.618150026277277,0.3611111111111111,97.62890361111111,46.39912443773764,51.22977917337347,50.80954113014006,25.229241305756158,2.713521753961487,0.2777777777777778
candidate_110,0.4,0.8,0.3,high,0.12,0.08,0.12,0.5209183274607789,0.46883518342377634,92.24651399999999,150.2947222185909,58.0482082185909,58.81269916935713,33.13429477489423,6.0117234128329,0.06944444444444445,97.62890361111111,153.25937160579733,55.630467994686214,56.19265760518054,29.728277264469547,7.443344801796243,0.08333333333333333
candidate_081,0.35,0.8,0.45,low,0.04,0.04,0.04,0.5225307705860169,0.41010536611905907,92.24651399999999,31.580103476570716,60.66641052342928,60.071646299668295,27.656488516523304,3.525480305288763,0.3333333333333333,97.62890361111111,47.29990269221023,50.32900091890088,49.888396942829516,22.677361324225238,3.8251534517922856,0.19444444444444445
candidate_122,0.4,0.85,0.3,high,0.12,0.08,0.12,0.5320420407571074,0.5527899659319582,92.24651399999999,151.20329875780362,58.95678475780363,59.67293451019634,35.333612973964264,5.635141979354906,0.06944444444444445,97.62890361111111,162.2331531847149,64.60424957360378,65.10628722453826,39.59467948280159,7.008582903439613,0.027777777777777776
candidate_015,0.2,0.85,0.35,low,0.04,0.04,0.04,0.532880275586768,0.5636535159771188,92.24651399999999,150.01943615037501,57.772922150375024,58.60887347525155,40.789994487342426,3.4831556828850267,0.027777777777777776,97.62890361111111,162.23670423444187,64.60780062333076,65.25292691025064,45.27809459660338,5.865138540118313,0.027777777777777776
candidate_032,0.2,0.9,0.4,high,0.12,0.08,0.12,0.5402956340686165,0.480579966543405,92.24651399999999,29.227862637746014,63.018651362253976,62.438164231634566,28.52461818735297,1.6753096385598205,0.3055555555555556,97.62890361111111,37.54273934365864,60.086164267452475,59.64663962567173,23.379639853225196,2.9213343368050317,0.18055555555555555
candidate_080,0.35,0.8,0.4,high,0.12,0.08,0.12,0.545328561882899,0.45969070617353347,92.24651399999999,28.32892649384557,63.91758750615442,63.33624816128672,27.461291681556922,2.154240639281511,0.3055555555555556,97.62890361111111,39.26419971162583,58.364703899485285,57.93184382551561,18.2175205751438,4.885178177634611,0.1527777777777778
candidate_136,0.4,0.9,0.35,moderate,0.08,0.06,0.08,0.5506994177411931,0.5834826731084276,92.24651399999999,152.15786754370856,59.91135354370857,60.66617686299139,41.238589171820315,4.257304036740496,0.0,97.62890361111111,165.7860317476692,68.15712813655809,68.75928286208688,41.69666191135045,7.649128924131819,0.027777777777777776
candidate_098,0.35,0.9,0.3,high,0.12,0.08,0.12,0.5613539292825906,0.5672701060323216,92.24651399999999,154.37418663689704,62.127672636897046,62.827528683394334,38.58030305344924,4.025476283794006,0.013888888888888888,97.62890361111111,163.98611619230138,66.35721258119027,66.90167390173256,41.53275718062574,4.892429302003961,0.013888888888888888
candidate_094,0.35,0.85,0.45,moderate,0.08,0.06,0.08,0.5647851699364066,0.4980192913157518,92.24651399999999,26.67263009963787,65.57388390036212,64.98761953464061,31.661128705630002,0.1208470558200041,0.3055555555555556,97.62890361111111,37.23501680365934,60.39388680745177,59.93038979776536,31.525400532394276,1.5615076906590453,0.08333333333333333
