trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,vx_mps,vy_mps,vz_mps,block_id,mass_kg,radius_m,source
v029,tschamut2014,20.697000,230.570000,73.670351,73.493685,0.105900,-0.180220,-0.247100,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v030,tschamut2014,21.315000,230.300000,73.404145,73.227478,-0.010810,0.148120,0.164770,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v031,tschamut2014,24.604000,231.650000,73.103809,72.943809,-0.547720,-0.120430,0.062452,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v032,tschamut2014,59.474000,257.590000,74.861956,74.663623,-0.138320,0.163780,0.071156,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v033,tschamut2014,59.212000,257.110000,74.711456,74.534789,0.304070,-0.040098,-0.117430,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v034,tschamut2014,59.212000,257.110000,74.711456,74.534789,0.304070,-0.040098,-0.117430,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v035,tschamut2014,20.756000,229.590000,73.278647,73.080314,-0.975630,0.100670,0.507040,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v036,tschamut2014,18.592000,229.320000,73.694975,73.518308,-0.178180,0.003707,0.174170,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v037,tschamut2014,17.643000,229.300000,73.910395,73.750395,-0.143840,-0.146600,0.005258,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v038,tschamut2014,13.739000,228.110000,74.453122,74.254789,0.256130,0.016480,-0.138630,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v039,tschamut2014,13.791000,227.170000,74.036119,73.859453,-0.047893,0.330760,0.179280,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v040,tschamut2014,14.138000,227.910000,74.232478,74.072478,0.118710,0.274030,0.081200,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v041,tschamut2014,13.729000,227.640000,74.264567,74.066233,0.002898,0.012348,0.004146,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v042,tschamut2014,13.465000,228.010000,74.460156,74.283489,0.125510,-0.423610,-0.367280,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v043,tschamut2014,14.723000,227.660000,73.982756,73.822756,0.390040,0.018834,-0.287810,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v044,tschamut2014,13.240000,227.920000,74.502185,74.303852,0.421370,-0.915110,-0.509780,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v045,tschamut2014,14.213000,227.530000,74.075664,73.898997,1.041400,0.325410,-0.525730,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v046,tschamut2014,13.857000,227.670000,74.206030,74.046030,0.032619,-0.356050,-0.196080,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v047,tschamut2014,13.611000,227.970000,74.406937,74.230270,-0.066719,0.190970,0.072841,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v048,tschamut2014,13.864000,228.230000,74.431936,74.271936,-0.043655,-0.318660,-0.168310,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v049,tschamut2014,14.329000,227.780000,74.169610,73.971276,-0.028127,-0.007385,0.022309,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v050,tschamut2014,14.122000,227.760000,74.192209,74.015543,-0.004522,-0.075566,-0.063579,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v051,tschamut2014,13.499000,227.450000,74.245538,74.047205,0.700070,0.142420,-0.464720,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v052,tschamut2014,14.790000,227.390000,73.856023,73.696023,-0.989960,-0.121490,0.711460,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v053,tschamut2014,14.393000,228.250000,74.322830,74.146163,-0.698980,-0.415190,0.226730,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v055,tschamut2014,13.937000,227.430000,74.088204,73.928204,0.100290,0.084140,-0.043127,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v057,tschamut2014,14.584000,227.940000,74.148446,73.971780,0.176290,-0.250280,-0.352720,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v058,tschamut2014,14.483000,227.860000,74.163154,73.964820,0.561310,0.434340,0.005043,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v063,tschamut2014,16.816000,227.790000,73.522481,73.345814,-0.031693,0.124160,0.110310,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v064,tschamut2014,14.157000,227.480000,74.091177,73.892844,0.084766,-0.199480,-0.191470,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v065,tschamut2014,14.162000,227.470000,74.047513,73.887513,-0.136910,0.089158,0.171650,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v066,tschamut2014,13.530000,227.660000,74.284737,74.124737,0.156920,-0.086891,-0.130630,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v067,tschamut2014,19.288000,229.810000,73.718016,73.541350,-0.734630,-0.675750,-0.219090,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v068,tschamut2014,21.480000,228.750000,72.753865,72.555532,-0.913740,0.304290,0.624860,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v069,tschamut2014,18.909000,230.450000,74.074155,73.897489,-0.851560,0.106880,0.445260,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v070,tschamut2014,26.348000,232.840000,73.184503,72.986170,-1.222900,-0.489520,0.436350,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v072,tschamut2014,17.922000,228.790000,73.632423,73.472423,1.676500,0.921340,-0.219360,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v073,tschamut2014,19.171000,229.810000,73.747632,73.570966,-0.019675,-0.103390,-0.098553,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v074,tschamut2014,19.871000,230.010000,73.673423,73.475090,-0.149930,-0.061290,0.001853,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v075,tschamut2014,19.034000,229.280000,73.550163,73.390163,-0.087327,-0.053103,-0.017483,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v076,tschamut2014,33.832000,236.730000,72.871646,72.673313,0.392540,-0.704030,-0.854990,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v077,tschamut2014,36.105000,238.210000,72.876341,72.699674,-0.765520,-0.125990,0.418290,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v078,tschamut2014,36.177000,239.530000,73.416452,73.218119,-1.892900,-1.221300,0.240210,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v079,tschamut2014,34.797000,237.770000,73.011875,72.851875,0.911040,-0.122090,-0.688050,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v080,tschamut2014,34.794000,238.430000,73.280969,73.120969,-1.209000,-1.380400,-0.739200,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v081,tschamut2014,34.874000,237.360000,72.825691,72.665691,-0.230690,0.291060,0.434690,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v083,tschamut2014,60.109000,259.480000,75.469633,75.271300,0.056458,-0.997260,-0.192840,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v086,tschamut2014,57.965000,260.650000,76.488023,76.289690,-0.008582,0.019660,-0.000608,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v088,tschamut2014,60.066000,257.640000,74.694099,74.534099,-0.311020,-0.288640,0.036216,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v090,tschamut2014,58.055000,257.190000,75.058517,74.860183,-0.301810,-1.303400,-0.097752,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v092,tschamut2014,59.292000,256.910000,74.609892,74.433226,-0.145380,0.038282,0.069820,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v093,tschamut2014,57.782000,258.080000,75.489466,75.291133,0.622530,-0.644300,-0.193000,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v095,tschamut2014,58.416000,256.870000,74.815369,74.638703,0.185380,0.112240,-0.018576,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v097,tschamut2014,59.151000,257.160000,74.730559,74.570559,0.407020,-0.078112,-0.165930,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v099,tschamut2014,57.615000,256.590000,74.887619,74.727619,0.439490,0.536010,-0.022974,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v101,tschamut2014,58.928000,257.270000,74.848395,74.671728,0.335070,0.030300,-0.100350,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v104,tschamut2014,32.815000,236.890000,73.172461,72.995794,0.449530,0.803190,0.529560,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v105,tschamut2014,33.590000,237.180000,73.077525,72.917525,0.156210,-0.524780,-0.590280,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v107,tschamut2014,34.738000,237.620000,72.965824,72.805824,-0.244420,-0.069402,0.067095,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v109,tschamut2014,35.794000,237.180000,72.557965,72.359632,-1.447400,1.313100,2.430800,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v111,tschamut2014,34.347000,238.050000,73.256288,73.079622,0.013020,0.069709,0.056338,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
