trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,release_x_m,release_y_m,release_z_m,observed_runout_m,block_id,mass_kg,radius_m,source
v067,tschamut2014,81.619000,150.120000,30.176667,30.000000,19.288000,229.810000,78.676667,101.171388,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v068,tschamut2014,88.302000,144.280000,29.298333,29.100000,21.480000,228.750000,76.598333,107.704970,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v069,tschamut2014,47.039000,133.850000,31.676667,31.500000,18.909000,230.450000,79.476667,100.612409,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v070,tschamut2014,88.692000,158.430000,29.598333,29.400000,26.348000,232.840000,77.898333,97.075344,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v072,tschamut2014,54.188000,144.510000,31.160000,31.000000,17.922000,228.790000,78.760000,91.751519,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v073,tschamut2014,86.714000,137.250000,29.376667,29.200000,19.171000,229.810000,78.676667,114.583640,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v074,tschamut2014,70.972000,140.720000,30.598333,30.400000,19.871000,230.010000,78.598333,102.878648,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v075,tschamut2014,69.575000,159.410000,30.360000,30.200000,19.034000,229.280000,78.160000,86.233460,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v076,tschamut2014,71.478000,146.670000,30.698333,30.500000,33.832000,236.730000,75.898333,97.611602,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v077,tschamut2014,112.530000,138.700000,27.976667,27.800000,36.105000,238.210000,75.976667,125.471195,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v078,tschamut2014,92.345000,147.250000,29.298333,29.100000,36.177000,239.530000,76.998333,108.029823,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v079,tschamut2014,101.930000,147.180000,28.660000,28.500000,34.797000,237.770000,76.360000,112.753660,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v080,tschamut2014,112.240000,174.500000,28.460000,28.300000,34.794000,238.430000,77.060000,100.423741,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v081,tschamut2014,61.686000,166.690000,31.160000,31.000000,34.874000,237.360000,75.960000,75.585265,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v083,tschamut2014,111.640000,169.830000,28.698333,28.500000,60.109000,259.480000,76.898333,103.404867,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v086,tschamut2014,99.792000,175.970000,29.198333,29.000000,57.965000,260.650000,76.998333,94.446812,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v088,tschamut2014,84.327000,176.620000,29.560000,29.400000,60.066000,257.640000,76.460000,84.574444,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v090,tschamut2014,101.800000,151.250000,28.998333,28.800000,58.055000,257.190000,76.998333,114.616354,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v092,tschamut2014,120.300000,178.990000,28.176667,28.000000,59.292000,256.910000,76.576667,98.962126,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v093,tschamut2014,112.890000,172.770000,28.598333,28.400000,57.782000,258.080000,77.098333,101.561251,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v095,tschamut2014,109.420000,164.770000,28.676667,28.500000,58.416000,256.870000,76.776667,105.279713,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v097,tschamut2014,126.400000,189.930000,27.860000,27.700000,59.151000,257.160000,76.660000,95.091014,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v099,tschamut2014,100.750000,155.300000,28.860000,28.700000,57.615000,256.590000,76.960000,110.092199,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v101,tschamut2014,110.830000,170.850000,28.676667,28.500000,58.928000,257.270000,76.776667,100.807906,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v104,tschamut2014,101.390000,142.180000,28.376667,28.200000,32.815000,236.890000,76.576667,116.929529,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v105,tschamut2014,80.760000,167.470000,29.860000,29.700000,33.590000,237.180000,76.460000,84.169430,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v107,tschamut2014,56.074000,215.630000,53.560000,53.400000,34.738000,237.620000,76.260000,30.639598,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v109,tschamut2014,82.025000,146.750000,30.098333,29.900000,35.794000,237.180000,75.098333,101.562248,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v111,tschamut2014,97.104000,140.880000,28.776667,28.600000,34.347000,238.050000,76.976667,115.673895,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
